id,availability,condition,description,image_link,link,title,price,brand
"1GCRCSEC9HZ304271","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/4/9/14308052944.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_LTZ-Austin-TX/2968948573","New 2017 Chevrolet Silverado","45430 USD","Chevrolet"
"1GCRCNEH2HZ282059","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/8/7/14128046788.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_WT-Austin-TX/2956905713","New 2017 Chevrolet Silverado","31805 USD","Chevrolet"
"1GCRCNEH4HZ286890","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/5/6/14179392659.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_WT-Austin-TX/2959285933","New 2017 Chevrolet Silverado","31805 USD","Chevrolet"
"1GCRCNEH0HZ302230","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/2/8/14262629823.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_WT-Austin-TX/2968948283","New 2017 Chevrolet Silverado","29395 USD","Chevrolet"
"1GCRCNEC1HZ302841","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/5/1/14262629153.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_2_Wheel_Drive_WT-Austin-TX/2968948313","New 2017 Chevrolet Silverado","35125 USD","Chevrolet"
"1GCVKREC6HZ177019","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/9/8/13773232891.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2895477773","New 2017 Chevrolet Silverado","43225 USD","Chevrolet"
"1GCVKREC5HZ180624","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/6/3/13804137364.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2896984853","New 2017 Chevrolet Silverado","42830 USD","Chevrolet"
"1GCVKREC2HZ183531","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/6/0/13804137067.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2897794213","New 2017 Chevrolet Silverado","42830 USD","Chevrolet"
"1GCVKREC3HZ183859","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/1/4/13791763411.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2897794433","New 2017 Chevrolet Silverado","42830 USD","Chevrolet"
"1GCVKREC7HZ276576","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/8/9/14128046985.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2953719113","New 2017 Chevrolet Silverado","44460 USD","Chevrolet"
"1GCVKRECXHZ277480","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/8/2/14128047289.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Double_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2954432553","New 2017 Chevrolet Silverado","46255 USD","Chevrolet"
"1GCNCNEC4HZ109954","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/7/4/13654718478.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Long_Box_2_Wheel_Drive_WT-Austin-TX/2847669983","New 2017 Chevrolet Silverado","28695 USD","Chevrolet"
"1GCNCNEH3HZ108743","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/5/7/13719760753.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_2_Wheel_Drive_LS-Austin-TX/2847669583","New 2017 Chevrolet Silverado","27780 USD","Chevrolet"
"1GCNCNEH5HZ108341","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/4/4/6/14034156644.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_2_Wheel_Drive_LS-Austin-TX/2952030673","New 2017 Chevrolet Silverado","28175 USD","Chevrolet"
"1GCNCREC0HZ108808","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/8/3/4/14196933438.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_2_Wheel_Drive_LT-Austin-TX/2847669633","New 2017 Chevrolet Silverado","36025 USD","Chevrolet"
"1GCNCNEC3HZ205770","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/6/6/13863793669.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_2_Wheel_Drive_WT-Austin-TX/2920857783","New 2017 Chevrolet Silverado","31325 USD","Chevrolet"
"1GCNCNEC8HZ203657","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/0/4/13964544401.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_2_Wheel_Drive_WT-Austin-TX/2943275353","New 2017 Chevrolet Silverado","31325 USD","Chevrolet"
"1GCNKREC0HZ242060","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/5/7/13964543750.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2937838213","New 2017 Chevrolet Silverado","40435 USD","Chevrolet"
"1GCNKREC7HZ244002","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/5/9/14301441951.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2939389923","New 2017 Chevrolet Silverado","40830 USD","Chevrolet"
"1GCNKREC0HZ248392","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/0/5/3/14015443350.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_1500-Regular_Cab_Standard_Box_4_Wheel_Drive_LT_Z71-Austin-TX/2945428373","New 2017 Chevrolet Silverado","40435 USD","Chevrolet"
"1GC1CUEY4HF184501","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/9/9/14339617991.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Long_Box_2_Wheel_Drive_Work_Truck-Austin-TX/2971339923","New 2017 Chevrolet Silverado","46665 USD","Chevrolet"
"1GC1CUEY4HF185230","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/2/3/14365836325.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Long_Box_2_Wheel_Drive_Work_Truck-Austin-TX/2973158833","New 2017 Chevrolet Silverado","46665 USD","Chevrolet"
"1GC1KVEG4HF159534","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/1/6/2/14050270261.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LT-Austin-TX/2949776443","New 2017 Chevrolet Silverado","47245 USD","Chevrolet"
"1GC1KVEY9HF194174","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3401833/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LT-Austin-TX/2991233193","New 2017 Chevrolet Silverado","59640 USD","Chevrolet"
"1GC1KWEY7HF185558","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/9/6/2/14301439269.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LTZ-Austin-TX/2973158753","New 2017 Chevrolet Silverado","63925 USD","Chevrolet"
"1GC1KWEY7HF189769","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/4/1/14392786142.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LTZ-Austin-TX/2978330753","New 2017 Chevrolet Silverado","65430 USD","Chevrolet"
"1GC1KWEY9HF190308","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/3/1/3/14392786313.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LTZ-Austin-TX/2979076793","New 2017 Chevrolet Silverado","65430 USD","Chevrolet"
"1GC1KWEY6HF192811","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/7/2/5/14433263527.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LTZ-Austin-TX/2981408543","New 2017 Chevrolet Silverado","66930 USD","Chevrolet"
"1GC1KWEY9HF198831","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3401753/default/ext_GBA_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_LTZ-Austin-TX/2986356703","New 2017 Chevrolet Silverado","65455 USD","Chevrolet"
"1GC1KUEY3HF146728","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/2/1/14243891126.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Crew_Cab_Standard_Box_4_Wheel_Drive_Work_Truck-Austin-TX/2966398643","New 2017 Chevrolet Silverado","52410 USD","Chevrolet"
"1GC2KVEG1HZ172888","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/6/0/14077247062.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Double_Cab_Standard_Box_4_Wheel_Drive_LT-Austin-TX/2956059353","New 2017 Chevrolet Silverado","51870 USD","Chevrolet"
"1GC0KUEG8HZ283956","in stock","New","New 2017 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/6/0/14302440062.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Silverado_2500HD-Regular_Cab_Long_Box_4_Wheel_Drive_Work_Truck-Austin-TX/2957624143","New 2017 Chevrolet Silverado","36815 USD","Chevrolet"
"1G1JD6SB1H4155390","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/3/8/0/14301438083.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Hatch_LT_Auto-Austin-TX/2968948593","New 2017 Chevrolet Sonic","20040 USD","Chevrolet"
"1G1JD6SH8H4153530","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/1/8/7/14339617781.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Hatch_LT_Auto-Austin-TX/2968948673","New 2017 Chevrolet Sonic","19685 USD","Chevrolet"
"1G1JC6SB0H4150233","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/5/7/9/14172405975.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Hatch_LT_Manual-Austin-TX/2956241153","New 2017 Chevrolet Sonic","18505 USD","Chevrolet"
"1G1JF6SBXH4142759","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/1/2/5/14242239521.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Hatch_Premier_Auto-Austin-TX/2966398613","New 2017 Chevrolet Sonic","21240 USD","Chevrolet"
"1G1JB5SH9H4149664","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/1/1/7/14180605711.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LS_Auto-Austin-TX/2951506543","New 2017 Chevrolet Sonic","15570 USD","Chevrolet"
"1G1JB5SH9H4153956","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/0/9/0/14262625090.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LS_Auto-Austin-TX/2961535543","New 2017 Chevrolet Sonic","16465 USD","Chevrolet"
"1G1JB5SHXH4154386","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/9/2/5/14339617529.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LS_Auto-Austin-TX/2968948643","New 2017 Chevrolet Sonic","16465 USD","Chevrolet"
"1G1JB5SHXH4154517","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/9/4/5/14316499549.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LS_Auto-Austin-TX/2968948663","New 2017 Chevrolet Sonic","16465 USD","Chevrolet"
"1G1JD5SHXH4145620","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/7/2/1/14050270127.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2943903893","New 2017 Chevrolet Sonic","17470 USD","Chevrolet"
"1G1JD5SH6H4146408","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/3/8/9/14050269983.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2944654993","New 2017 Chevrolet Sonic","17865 USD","Chevrolet"
"1G1JD5SH5H4146612","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/3/4/7/14113380743.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2944655003","New 2017 Chevrolet Sonic","17470 USD","Chevrolet"
"1G1JD5SH3H4149363","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/8/6/4/14203652468.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2951506553","New 2017 Chevrolet Sonic","18715 USD","Chevrolet"
"1G1JD5SBXH4149470","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/1/9/1/14242237191.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2952169493","New 2017 Chevrolet Sonic","19940 USD","Chevrolet"
"1G1JD5SH0H4149269","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/0/7/3/14196936370.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2952169503","New 2017 Chevrolet Sonic","19110 USD","Chevrolet"
"1G1JD5SH5H4150515","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/0/9/6/14253743690.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2953719133","New 2017 Chevrolet Sonic","17345 USD","Chevrolet"
"1G1JD5SH0H4151667","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/1/6/2/14210726261.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2956241243","New 2017 Chevrolet Sonic","17345 USD","Chevrolet"
"1G1JD5SB7H4152472","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/9/5/6/14224213659.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2960817253","New 2017 Chevrolet Sonic","18970 USD","Chevrolet"
"1G1JD5SB5H4152700","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/6/1/1/14365836116.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2960817283","New 2017 Chevrolet Sonic","18970 USD","Chevrolet"
"1G1JD5SB8H4153257","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/9/4/4/14243891449.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2961535583","New 2017 Chevrolet Sonic","19365 USD","Chevrolet"
"1G1JD5SBXH4149839","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/5/7/6/14251975675.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2962993053","New 2017 Chevrolet Sonic","19545 USD","Chevrolet"
"1G1JC5SB1H4104291","in stock","New","New 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/1/9/6/14356834691.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Sonic-Sedan_LT_Manual-Austin-TX/2924346453","New 2017 Chevrolet Sonic","17693 USD","Chevrolet"
"KL8CD6SA9HC755743","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/3/4/9/14414797943.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_1LT_%28Automatic%29-Austin-TX/2980579433","New 2017 Chevrolet Spark","14490 USD","Chevrolet"
"KL8CF6SA7HC772972","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/6/9/1/13864746196.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_2LT_%28Automatic%29-Austin-TX/2925871993","New 2017 Chevrolet Spark","17855 USD","Chevrolet"
"KL8CF6SA3HC775707","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/4/7/1/13891919174.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_2LT_%28Automatic%29-Austin-TX/2925872003","New 2017 Chevrolet Spark","17855 USD","Chevrolet"
"KL8CB6SA3HC761916","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/2/0/6/13822815602.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Automatic%29-Austin-TX/2913515103","New 2017 Chevrolet Spark","12600 USD","Chevrolet"
"KL8CB6SA3HC767330","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/6/9/2/14071160296.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Automatic%29-Austin-TX/2917506023","New 2017 Chevrolet Spark","12525 USD","Chevrolet"
"KL8CB6SA8HC722500","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/4/6/3/13908531364.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Automatic%29-Austin-TX/2935764433","New 2017 Chevrolet Spark","13640 USD","Chevrolet"
"KL8CB6SA2HC814704","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/2/5/8/14433264852.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Automatic%29-Austin-TX/2984857043","New 2017 Chevrolet Spark","13275 USD","Chevrolet"
"KL8CB6SA0HC815317","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/4/6/6/14433264664.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Automatic%29-Austin-TX/2984857053","New 2017 Chevrolet Spark","13275 USD","Chevrolet"
"KL8CA6SA1HC815555","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/3/2/3/14433264323.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Manual%29-Austin-TX/2984857063","New 2017 Chevrolet Spark","12175 USD","Chevrolet"
"KL8CA6SA5HC815252","in stock","New","New 2017 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/6/8/4/14433264486.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Spark-Hatch_LS_%28Manual%29-Austin-TX/2984857103","New 2017 Chevrolet Spark","12175 USD","Chevrolet"
"1GNSCGKC0HR197766","in stock","New","New 2017 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/5/4/5/14040774545.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Suburban-2WD_1500_LS-Austin-TX/2952283223","New 2017 Chevrolet Suburban","46054 USD","Chevrolet"
"1GNSCGKC5HR249277","in stock","New","New 2017 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/1/2/0/14224210021.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Suburban-2WD_1500_LS-Austin-TX/2963922993","New 2017 Chevrolet Suburban","47210 USD","Chevrolet"
"1GNSCGKC6HR293286","in stock","New","New 2017 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/6/6/6/14285854666.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Suburban-2WD_1500_LS-Austin-TX/2974661173","New 2017 Chevrolet Suburban","47755 USD","Chevrolet"
"1GNSCGKC3HR295593","in stock","New","New 2017 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/1/1/0/14302439011.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Suburban-2WD_1500_LS-Austin-TX/2976200003","New 2017 Chevrolet Suburban","46755 USD","Chevrolet"
"1GNSCGKC8HR295931","in stock","New","New 2017 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/9/0/2/14348842209.jpg","http://www.capitolchevy.com/VehicleDetails/new-2017-Chevrolet-Suburban-2WD_1500_LS-Austin-TX/2976200013","New 2017 Chevrolet Suburban","47755 USD","Chevrolet"
